2021-04-08 17:04:34,1380204935468486658,Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX https://t.co/x6r43PxQBw @benzinga,https://pro.benzinga.com,StockHunter7,TheLordVengeful trader
2021-04-08 17:04:25,1380204897476337664,$NFLX APR 9 2021 555.0 Call at 4.00,,promotionalwit,Chad
2021-04-08 17:04:19,1380204875150106626,$NFLX news,,club_cenn,clubcenn
2021-04-08 17:04:19,1380204872499404829,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,NStocks96,Nick
2021-04-08 17:04:16,1380204860243636224,$NFLX deal with Sony multi year licensing deal that includes Spider-Man . If confirms macro can stretch . 560 wkly calls coming in,,danshep55,Dan 🐩🐩🐩
2021-04-08 17:04:15,1380204856682643456,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,ArabGodZee,ali
2021-04-08 17:04:10,1380204837044822025,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,navisaroya1,MT
2021-04-08 17:04:10,1380204834037596165,RT @ripster47: $NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,BullyBear12,Davey Rips
2021-04-08 17:04:09,1380204833320411138,#Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,MarcoDaCostaFX,Trading MarcoDaCosta
2021-04-08 17:04:06,1380204817763688449,"NETFLIX INKS DEAL FOR RIGHTS TO SONY MOVIES, INCLUDING UPCOMING ‘SPIDER-MAN’ FILMS - @WSJ   $NFLX $SONY",,Live_News_Nick,News By Nick 📰
2021-04-08 17:04:05,1380204816496959491,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,LimitlessT1,Limitless Trading
2021-04-08 17:04:04,1380204810453057544,"$NFLX, Volume Spike, 1 Minute, 13:04",,CBLStocksFeed,CBLStocksFeed
2021-04-08 17:04:03,1380204808490074115,$NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher,,eliteoptionsin,eliteoptionsinvestments
2021-04-08 17:03:59,1380204787715563520,$NFLX  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,ripster47,Ripster
2021-04-08 17:03:55,1380204773518028803,$NFLX vol spike,,lilnickysmith,Nick Smith
2021-04-08 17:03:42,1380204716810964995,$NFLX gets new spiderman movies,,OracleNYSE,Oracle
2021-04-08 17:03:37,1380204698402099200,Other studios will not follow. $NFLX will have to rely more and more on originals https://t.co/yWw0uIaRaR,,LookingGdLouis,Trading Places Research — Non Fungible Account
2021-04-08 17:03:34,1380204684317691906,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,Dougie_dee,Thanos
2021-04-08 17:03:26,1380204649844723714,Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,psk2329,PSK2329 - JHC
2021-04-08 17:03:22,1380204634896236547,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,OMGSIXONEONE,Conny Kontant
2021-04-08 17:03:16,1380204610456055812,RT @data168: $NFLX https://t.co/BzbUVf0HQC,,JrBodine1,j
2021-04-08 17:03:16,1380204608765759489,RT @data168: $NFLX,,x20below712x,Christopher Whitcomb
2021-04-08 17:03:15,1380204606160990209,Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,PurePowerPicks,Pure Power Picks
2021-04-08 17:03:04,1380204559461588994,$NFLX https://t.co/BzbUVf0HQC,,data168,DYOptions
2021-04-08 17:03:03,1380204555124760584,"*NETFLIX GETS SONY'S 'SPIDER-MAN,' 'JUMANJI' WITH MULTIYEAR DEAL  *NETFLIX PACT REPLACES SONY'S EXPIRING AGREEMENT WITH LIONS GATE $NFLX",,_SharkTrader,Shark
2021-04-08 17:02:53,1380204514083532804,$Nflx 👀,,NStocks96,Nick
2021-04-08 17:02:49,1380204498153578499,$NFLX news!,,EnvyV07,Vishal P.
2021-04-08 17:02:49,1380204496509304833,Netflix’s acquisition of a Kanye West docuseries gives them exclusive access to 20+ years of content from his days… https://t.co/LMe9s8xmSj,,max_damore,Maximilian d'Amore
2021-04-08 17:02:48,1380204491417468928,"13:02 -&gt; ATM Call, NFLX 210409C555,  | at 13:02-&gt; 1856 contracts, w/ $3.85,   OI =1866 , when $NFLX at 552.57",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:02:48,1380204490851299328,"13:02 -&gt; ATM Call, NFLX 210409C552.5,  | at 13:02-&gt; 877 contracts, w/ $4.82,   OI =471 , when $NFLX at 552.57",,CBLoptsFeed,CBLoptionsFeed
2021-04-08 17:02:45,1380204480260546561,Netflix Option Alert: Apr 16 $570 Calls Sweep (37) near the Ask: 200 @ $4.2 vs 2307 OI; Earnings 4/20 After Close Ref=$553.2 $NFLX,,WallStWhales,Wall Street Whales
2021-04-08 17:02:38,1380204448031637505,$nflx $spy $qqq https://t.co/6jwUaNelDB,,MMeatloaf7,MAtheMEATLOAF7
2021-04-08 17:02:30,1380204417195069445,$NFLX Wow....look at that candle!!  💪🏻💪🏻💪🏻Beast💪🏻💪🏻💪🏻,,s_florib,🔆🔆🔆 Papa Musk 🔆🔆🔆
2021-04-08 17:02:21,1380204378884296706,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,nicoaramirez,nick
2021-04-08 17:02:20,1380204372995538945,$nflx boom 😍😍😍 https://t.co/udwRY1qJpn,,seyedoption,Seyed Option
2021-04-08 17:02:14,1380204349343870976,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,tony20297301,tony
2021-04-08 17:02:13,1380204344457453578,$NFLX 👀 worth watching on this news 📰: Licensing Agreement With @SonyPictures $SONY https://t.co/695zFa1hIJ,,emilee_with2Es,E lVl i L E E 🏳️‍🌈
2021-04-08 17:02:10,1380204331107020802,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,_eazy_eric,🇯🇲
2021-04-08 17:02:09,1380204328451940352,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,KeanuTrades,KeanuTrades
2021-04-08 17:02:09,1380204327298592774,@AwesomeTrading *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,therealrahul,Rahul Bijor
2021-04-08 17:02:07,1380204321887772672,"$NFLX pop, watching 555",,OptionsParth,Options Parth
2021-04-08 17:02:06,1380204314606542850,#PressRelease 🔥 $PSWW 🔥  @PSWWinc entered into a strategic partnership with Diversity in Promotions… https://t.co/NRgpfMqRNT,,OTC_ARMY,💥 OTC ARMY 💥
2021-04-08 17:02:05,1380204311876096007,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,1beantrader,sergio ch.
2021-04-08 17:02:04,1380204306792542209,"$NFLX, Volume Spike, 1 Minute, 13:02",,CBLStocksFeed,CBLStocksFeed
2021-04-08 17:02:01,1380204295371386880,RT @data168: $NFLX wow.,,KeanuTrades,KeanuTrades
2021-04-08 17:01:45,1380204226048094209,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,Jedi_ant,🅰🅽🆃
2021-04-08 17:01:37,1380204192254500869,$NFLX  hmm..,,LAVAoption,LAVA ✈️🛰️🚀
2021-04-08 17:01:22,1380204133064568835,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,heisenbit,heisenbit.eth
2021-04-08 17:01:15,1380204101003309060,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,JrBodine1,j
2021-04-08 17:01:07,1380204067683627010,Netflix Option Alert: Apr 16 $530 Calls Sweep (16) near the Ask: 221 @ $25.051 vs 6409 OI; Earnings 4/20 After Clos… https://t.co/0I7kWpJ5ak,,WallStWhales,Wall Street Whales
2021-04-08 17:01:06,1380204066194743299,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,Inbar772,"Inbar, Make less trades, Make better decisions."
2021-04-08 17:01:06,1380204062210068480,$NFLX wow.,,data168,DYOptions
2021-04-08 17:01:04,1380204054865833990,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,Reimi_tantantan,REMON
2021-04-08 17:01:04,1380204054253551617,"$NFLX, Bullish Reversal, at Resistance level R2 , Volume Spike, 1 Minute, 13:01",,CBLStocksFeed,CBLStocksFeed
2021-04-08 17:01:03,1380204049866354688,Netflix $NFLX and Sony Pictures $SNE have reportedly signed a multi-year licensing agreement,,StockMKTNewz,Stock Market News
2021-04-08 17:01:02,1380204045785124864,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,OoomarAragon,Omar Aragon
2021-04-08 17:00:56,1380204022892740609,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,_PennyMachine_,Penny Machine
2021-04-08 17:00:56,1380204020627689473,$NFLX 😵,,allyski7,TraderAlly
2021-04-08 17:00:41,1380203957566509056,FAANG Names By Forward Price to Earnings 🔥  Name          Forward P/E 👇 $FB                      23.14x… https://t.co/3Rr2YU2m38,,LukeDonay,Luke Donay 📈🚀💰
2021-04-08 17:00:38,1380203945109245954,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,GingerIcedMocha,Felix Failicis
2021-04-08 17:00:25,1380203891090808833,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,jermz05,J
2021-04-08 17:00:23,1380203884296159244,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,garcapital,G.A.R Capital
2021-04-08 17:00:22,1380203881397903366,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,reggeti92,GRR
2021-04-08 17:00:22,1380203878252220426,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,pnani456,Ani Anirudhan
2021-04-08 17:00:20,1380203872107511809,RT @DeItaone: *Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,billy_molyneaux,billy hwang
2021-04-08 17:00:14,1380203844030885889,*Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX,,DeItaone,*Walter Bloomberg
2021-04-08 17:00:04,1380203803232890882,"$NFLX, Bearish Reversal, at Resistance level YHi , 1 Minute, 13:00",,CBLStocksFeed,CBLStocksFeed
2021-04-08 16:59:58,1380203780290007041,"RT @Trading_Sunset: Martin of Needham... $ROKU $550. ... with a $FB hold, and an underperform on $NFLX 🤔 https://t.co/Aqbs0hlHNp",,121Capital,121 Capital Partners
2021-04-08 16:57:38,1380203190105165824,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX… https://t.co/u1R5U548a3,,Jackmor98705125,Jack moris
2021-04-08 16:55:36,1380202679499071495,"If You Invested $1,000 In Netflix Stock One Year Ago, Here's How Much You'd Have Now  Related Tickers: $NFLX $SPY… https://t.co/hU5khgtbJn",,QuantData,Quant Data
2021-04-08 16:54:37,1380202431355625473,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD  $BABA $BIDU $TME   $SPY $QQQ $DIS     $AMD $AAPL    $SQ… https://t.co/YM3dXTsAvI,,Jackmor98705125,Jack moris
2021-04-08 16:53:36,1380202177369636869,#SP500 $SPX Target Price and Potential #mega #communicationservices stocks: $NFLX $CMCSA $VZ $FB $GOOG… https://t.co/oITqcLGdO7,,Finscreener_com,Finscreener
2021-04-08 16:53:30,1380202153516535810,Added $NFLX 600c Apr 23($5.0),,Mr007Trader,Mr.Trader
2021-04-08 16:52:43,1380201955721547780,#PressRelease 🔥 $PSWW 🔥  @PSWWinc entered into a strategic partnership with Diversity in Promotions… https://t.co/OP6qN2pJ8m,,OTC_ARMY,💥 OTC ARMY 💥
2021-04-08 16:52:31,1380201902776852480,#PressRelease 🔥 $PSWW 🔥  @PSWWinc entered into a strategic partnership with Diversity in Promotions… https://t.co/WoL51s8ftG,,OTC_ARMY,💥 OTC ARMY 💥
2021-04-08 16:49:27,1380201130462830595,$QQQ range-bound since this morning. Premiums killing day for the most part.  $BIDU setting up for a breakout.. ABo… https://t.co/J1Q5kViegl,,LimitlessT1,Limitless Trading
2021-04-08 16:47:55,1380200745794998276,$MSFT has been rolling over all day.  $GOOG $NFLX as well.,,Globalmess65,Dominic
2021-04-08 16:47:13,1380200569151746048,"RT @Trading_Sunset: Martin of Needham... $ROKU $550. ... with a $FB hold, and an underperform on $NFLX 🤔 https://t.co/Aqbs0hlHNp",,ZhangstaTrades,zhangsta
2021-04-08 16:46:56,1380200500575010817,"Martin of Needham... $ROKU $550. ... with a $FB hold, and an underperform on $NFLX 🤔 https://t.co/Aqbs0hlHNp",,Trading_Sunset,Philip Calrissian
2021-04-08 16:43:53,1380199731805089795,$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $RIOT $DIS $IBIO $HPTY $NIO $NKLA $AAPL Alerts befor… https://t.co/SWzcQaNl9W,,Bigbang48184,Bigbangtheory1
2021-04-08 16:43:33,1380199646505537539,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $PYPL  Was a… https://t.co/K7MtkgXE7G,,Bigbang48184,Bigbangtheory1
2021-04-08 16:40:45,1380198942072135688,"“Most winning trading community, Get next winning alerts here:   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/fBFNT2mwIA",,Tiger01255,Tiger
2021-04-08 16:40:26,1380198865240870916,**Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/pSmsfpbHCA,,Tiger01255,Tiger
2021-04-08 16:40:23,1380198851907264516,"Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/hH7TPcB1d3",,Tiger01255,Tiger
2021-04-08 16:39:42,1380198677117947906,$ISRG chart is neutral mid range.  Big break out for $MSFT. $245 support. Look for a move to $265 and $280.  $NFLX… https://t.co/0p0YTxlKzx,,Turbobob129,Bob Knight
2021-04-08 16:38:12,1380198301832683520,"$NFLX Netflix #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ySHlWoFXiH",,TickwatcherMF,Tickwatcher MF
2021-04-08 16:37:47,1380198195050000387,$CIDM is going to become a player.  Take a  look at these guys that we all wished  we bought years ago. $NFLX .  No… https://t.co/WxFMsTfVOo,,ironman20054,ironman2005
2021-04-08 16:33:32,1380197127649816580,"$NFLX Netflix #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/GaHVWHP73Y",,TickwatcherMF,Tickwatcher MF
2021-04-08 16:33:32,1380197126441824257,"$NFLX Netflix #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/z4dpSBBboI",,TickwatcherMF,Tickwatcher MF
2021-04-08 16:33:30,1380197118363627523,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $SPCE  $SPY $QQQ $DIS $TSLA $SHOP $AMD… https://t.co/hxF4NgICg8,,Keanureeves86j,Keanu
2021-04-08 16:32:22,1380196834380017670,Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dipped 70%  3. Amazon $AMZN once dipped 90%… https://t.co/050FdhcmME,,kaleb20riley,Kaleb
2021-04-08 16:25:02,1380194986642219010,Guys ! i made 3k to 33k after joined this Discord group    📣LINK IN BIO 📣    $SPY $ES  $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/hDs0yZkBPa,,Jecika80252462,Jecika
2021-04-08 16:24:18,1380194805112659969,Amazing! Get Winning alerts   $BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/db4KBddKSR,,Vijayraj11122,Vijay
2021-04-08 16:13:45,1380192147660496896,"RT @AFTAlerts: TICKER: $NFLX SIZE: 200,000 PRICE: $550.0 TIME: 11:39:58 AMOUNT: $110,000,000",,Gambiste1,Joe Gambiste
2021-04-08 16:13:32,1380192091624534016,"All these scalping alerts that you get, they are killers with about 70% accuracy of working out. Here is the curren… https://t.co/kD0tLifNyq",,TradyticsAIbot,Tradytics AI
2021-04-08 16:04:37,1380189848959512579,Baby swing on daily level setup for $nflx 555C,,P3Trader,P3_Trader
2021-04-08 16:04:31,1380189824955650053,@TicTocTick i.e. $NFLX,,McBriGuy,bm4c
2021-04-08 16:04:31,1380189823785447429,Looking for $DIS to break resistance at $190. We believe the media giant is undervalued and will outpace and outcom… https://t.co/SBhkhIpGaH,,TheBullsArmy,The Bulls Army
2021-04-08 16:03:26,1380189549758844931,RT @CheddarFlow: $NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,Options_Master1,Options Master
2021-04-08 16:01:30,1380189066218586115,$NFLX alert played well! https://t.co/CRcqM191Cd,,AmigoStrategies,Amigo Strategies
2021-04-08 16:01:21,1380189027794583555,RT @CheddarFlow: $NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,ThetaRider,ƬΉΣƬΛ ЯIDΣЯ
2021-04-08 16:00:35,1380188833451495426,"A lot of #wallstreet #investors forget about $NSRGY Nestle $NESN huge stake in L'Oreal talk about reopening ,shower… https://t.co/J2muwR6ovP",,Investidea1,Investidea
2021-04-08 16:00:30,1380188812354195456,$NFLX alert in the group! https://t.co/7fPIE1ZssX,,AmigoStrategies,Amigo Strategies
2021-04-08 16:00:03,1380188700567560195,$NFLX Darkpool $110M @ $550,,Options_Ricky24,Options-Ricky
2021-04-08 16:00:02,1380188694662021122,Trade recap from 04/08/2021 - $SHOP $NFLX  https://t.co/gnLqVS87pt,https://youtu.be/Bd7GZUum4EE,WestTX_Trader,Shyam Patel
2021-04-08 15:59:25,1380188542660448258,RT @CheddarFlow: $NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,YarramsettyN,NY
2021-04-08 15:59:11,1380188482170146821,RT @CheddarFlow: $NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,FriedWillBarton,Fried
2021-04-08 15:59:04,1380188451765678080,RT @CheddarFlow: $NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,GILADTRADES,Gilad Krasner-Cohen
2021-04-08 15:58:54,1380188409231249411,$NFLX #darkpool prints coming through the tape https://t.co/jU89id3Y4n,,CheddarFlow,Cheddar Flow
2021-04-08 15:57:31,1380188061129117698,$DIS +80% $NFLX +100% $IWM +75% this market is an absolute gift,,air_options,Air Options
2021-04-08 15:55:06,1380187455895244801,"Stock Market LIVE 📈🥊 POWELL LIVE! SPY SP500 RECORD HIGHS! [OKTA, AAPL, AMZN] --  https://t.co/jYyEDVwGSC --… https://t.co/bpE9ZdIJHK",https://youtu.be/7K7E1wFvNWo,BlazeCapital,Blaze Capital
2021-04-08 15:54:10,1380187221571956736,RT @IGSquawk: FANG+ Constituents  $AAPL 129.47 +1.22% $AMZN 3312.01 +0.99% $BABA 227.83 +1.06% $BIDU 223.51 +0.68% $FB 311.95 -0.37% $GOOG…,,JoseGonzalesc11,Jose Gonzales cardenas
2021-04-08 15:54:05,1380187199300247555,Hints of a massive deal or merger for VMHG 👇 $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $twtr $fox… https://t.co/GW5zdpACKn,,OCDstocks,OCDstocks
2021-04-08 15:51:23,1380186518577381384,"TICKER: $NFLX SIZE: 200,000 PRICE: $550.0 TIME: 11:39:58 AMOUNT: $110,000,000",,AFTAlerts,AFT Alerts
