2021-04-04 13:11:22,1378696697069584388,#Market Internals Easter Sunday  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/xUgD8NrSBb,,stonkscheer,3cheers🌞🌞🌞
2021-04-04 13:10:57,1378696595399577604,@BarryLovie1 @AgeReimagined @TheRickyDavila $AMZN shows MORE shares outstanding each year since 2016 so I dont see… https://t.co/I1wRhYGBkE,,Silver_Buck,Rusty & Ashley Pond
2021-04-04 13:10:47,1378696551531433984,RT @HulkCapital: If markets want to rip this week $AMZN 3400 is a possibility. Its been lagging the $SPX for the past 6 months so there is…,,just4girls1,Adriana Cristina
2021-04-04 13:07:15,1378695660950716418,Alibaba: Reality Discredits Relentless Media Bashing On Chinese Firms $AAPL $AMZN $BIDU $JD $MEIT https://t.co/KdwoHwG8A0,https://newsfilter.io/articles/alibaba-reality-discredits-relentless-media-bashing-on-chinese-firms-c1f433a34fdb78d8c473e381c9919a27,newsfilterio,Investor News
2021-04-04 13:06:29,1378695470994878468,"RT @Strife212: Amazon First Strike!  $AMZN struck a devastating blow to it's rival $WMT just before markets opened, destroying their main d…",,BoundMaid,Lesbiennes sans frontières⚕️
2021-04-04 13:05:39,1378695258767253505,"Of course I also left out Amazon $AMZN, Alphabet $GOOGL, Alibaba $BABA, Netflix $NFLX and Deere $DE although togeth… https://t.co/eqbol22z7j",,baba_yat,Investing Father
2021-04-04 13:04:34,1378694988003950593,$AMZN Twitter Sentiment on 3 Apr 2021 was: ▒ Positive 44.8% █ Negative 13.0% ░ Neutral 42.1% ▒▒▒▒▒▒▒▒▒███░░░░░░░░,,StockBot0001,StockBot0001
2021-04-04 13:03:05,1378694614429929476,$AAPL $AMZN $BIDU NEW ARTICLE : Alibaba: Reality Discredits Relentless Media Bashing On Chinese Firms… https://t.co/057aNxSh5s,,StckPro,STCK.PRO
2021-04-04 13:00:23,1378693936198393864,Could These E-Commerce Stocks Be the Next Shopify? @themotleyfool #stocks $CPNG $AMZN $MELI $PAYS $BZUN $SHOP $JMIA… https://t.co/cNbATnf49F,,Luxusa2015,LUXUSA eBay Store 𗂿
2021-04-04 13:00:04,1378693853683666948,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/7F8pVPmwag,,GafamBot,GAFAM_Bot
2021-04-04 12:53:11,1378692122837188608,"RT @DividendInvestz: If you were given:   $1,000,000 USD 💵💵💵  Which 5 companies would you invest in right now?  $SPY $NIO $AAPL $DOGE $BTC…",,DividendInvestz,Dividend Investing
2021-04-04 12:50:14,1378691378503430148,RT @GreenArrowTrade: Weekly Watchlist for April 5th. Charts posted to page.  $TGT $MSFT $GOOG $AAPL $CHWY $ON $TSLA $JPM $QCOM $AMZN $HPE $…,,TripsG11,TripsG11
2021-04-04 12:49:08,1378691103474470920,RT @SamRo: what they were saying about Amazon in 1999 $AMZN https://t.co/yFn8cG8ONl,,hoesnkilos,🪱🪱🪱🪱🪱
2021-04-04 12:44:22,1378689901722542082,RT @chiefgadget: Would Cathie Wood become a billionaire if she hold on to $TSLA and $GBTC forever?  Hwang compounded his personal wealth at…,,apricottree100,Investor Alley
2021-04-04 12:40:10,1378688847387750402,Weekly Watchlist for April 5th. Charts posted to page.  $TGT $MSFT $GOOG $AAPL $CHWY $ON $TSLA $JPM $QCOM $AMZN… https://t.co/X7rKGAj9N4,,GreenArrowTrade,Green Arrow Trading
2021-04-04 12:39:42,1378688731209592834,RT @TrendSpider: The weekend market update is ready to view!!  Watch it here: https://t.co/7jcPnObJoj  Charts reviewed: $SPY $QQQ $IWM $VIX…,https://www.youtube.com/watch?v=5Y7J_Qd2zAU,Subhan80625974,Subhan
2021-04-04 12:36:39,1378687962448285696,Join Robinhood with my link and we'll both get a free stock 🤝 $AAVE $FCEL $AAPL $F $AMZN $SQ $AAVE $SRNE $CLOV… https://t.co/TTuw8lbgMs,,WSBChairmanee,The Chairman
2021-04-04 12:36:33,1378687936108097537,@MuzLM_Trader I’m thinking $AMZN makes more sense than $AAPL here. I think Apple may be a little too skittish to pu… https://t.co/rkIKyB1bIU,,SPACthatassup,"Units lookin' real good, won't you"
2021-04-04 12:36:29,1378687919855128576,"@luisgc93 Sounds good! I'll remind you of the price of $AMZN, $GOOG, $FB, $IAC and $LBRDA on Thursday April 04 2024… https://t.co/nLsMZ51moX",,stock_reminder,Stock Reminder Bot
2021-04-04 12:36:01,1378687802477535233,2021-04-01 Short sale volume (not short interest) for $BABA is 37%. https://t.co/5f1GOOdaVD $EBAY 59% $SOHU 36% $OSTK 35% $AMZN 38%,http://shortvolumes.com/?t=BABA,shortvolumes,shortvolumes
2021-04-04 12:24:50,1378684985918558210,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via ⟶ https://t.co/0aEJ7gUw72  📊 $ES_F… https://t.co/ly5EUmC0jj,https://go.trade-ideas.com/SH4s,AlertTrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸"
2021-04-04 12:23:57,1378684767269482496,"RT @GlobalEqTiming: Are you ready to ""lock in"" SUCCESS?  GET TOP 100 ChartBook Subscribers traded these BIG WINNERS in REAL TIME  See actua…",,Gambiste1,Joe Gambiste
2021-04-04 12:21:09,1378684060382429191,RT @Michael_Katz11: Done for the day.  Descent action in $AMZN and $NFLX. Cable guy on all TVs for the home stretch. HAGW all https://t.co/…,,Gambiste1,Joe Gambiste
2021-04-04 12:20:44,1378683957248671748,"RT @DocumentingCle1: In 2020, #Amazon became ""the world’s largest corporate purchaser of #renewableenergy "" .  in total, they've invested ""…",,AmazingChevVolt,Thomas J Thias / Clean Energy Retort™ 517-749-0532
2021-04-04 12:15:46,1378682706138120193,My top five currently:   $AMZN $FIZZ $EXPR $SRNE $CBAY  Yours?,,WSBChairmanee,The Chairman
2021-04-04 12:15:23,1378682608670945293,$AMZN Amazon Stock Valuation   https://t.co/WzGOd86f5J #AMZN #StockMarket,https://youtu.be/wCs1wL0R8SA,Jackbilalian,Jack Bilalian
2021-04-04 12:14:18,1378682335437189120,"RT @GlobalEqTiming: Are you ready to ""lock in"" SUCCESS?  GET TOP 100 ChartBook Subscribers traded these BIG WINNERS in REAL TIME  See actua…",,alves_ij,IJ Alves
2021-04-04 12:09:33,1378681142824509441,"Is Now The Time To Buy Stock In #Microsoft $MSFT, GE, Pinterest Or #Amazon $AMZN? https://t.co/j8v1PRx4vi… https://t.co/tDmrNsADoI",http://dlvr.it/RwzQSY,Stock_Market_Pr,Stock Market News
2021-04-04 12:01:42,1378679164958478338,RT @MBroomSmith: Watching Fundsmith 2021 ASM which as always v interesting. There is an excellent slide at 38m33s showing entry price as a…,,SteveJumps55,steve jumps
2021-04-04 12:01:30,1378679114228506626,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL! https://t.co/IRRS0iaG7L  $AMZN $GOOGL $NFLX $FB $AAPL,http://ow.ly/hyEc30rDkou,ExactOptionPick,Exact Option Picks
2021-04-04 12:00:13,1378678794748313600,Growth Stock 🤝 Value Stock  Whether you're $TSLA or $HD $NFLX or $SBUX $AMZN or $JNJ $SNAP or $CVX  The fact your i… https://t.co/DMUTlRZgq8,,JWalkeReklaW,JWRW 💸
2021-04-04 11:55:35,1378677625133088771,Join Robinhood with my link and we'll both get a free stock 🤝 $NOK $ETH $AMZN $BB 🚀🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 11:54:15,1378677291140714500,One of the most common questions traders have about stocks is “Why Is It Moving?” That’s why Benzinga created the W… https://t.co/IiDkhUQcsH,,newsfilterio,Investor News
2021-04-04 11:47:11,1378675512801964032,RT @HulkCapital: If markets want to rip this week $AMZN 3400 is a possibility. Its been lagging the $SPX for the past 6 months so there is…,,apricottree100,Investor Alley
2021-04-04 11:46:30,1378675341095501831,5 Safe Stocks to Buy for a Biden Bull Market $NEE $AMZN $FB $GOOGL $GOOG  $BRK.A $BRK.B https://t.co/UmKvZLDWPn,https://bit.ly/2OkFJZj,JorelLaraKalel,Clark Joseph Kent
2021-04-04 11:46:26,1378675322594357248,"[ICYMI] ""Here's What To Watch For A Market Top!""  $SPX $NDX $DJI $DJT $RUT #GC_F #BTCUSD #BITCOIN  $DXY #SI_F  Stoc… https://t.co/QdDcKUZEgt",,smtraderCA,smtraderCA
2021-04-04 11:41:02,1378673965460250627,$AMZN $BRK-A $BRK-B NEW ARTICLE : 5 Safe Stocks to Buy for a Biden Bull Market https://t.co/Aqpchpje2v Get all the… https://t.co/1kK4JsIO6j,https://www.stck.pro/news/AMZN/12054693,StckPro,STCK.PRO
2021-04-04 11:40:54,1378673932425891844,RT @rick_terch: @caleb_investTML $AMZN $ETSY and  $CPNG for all shopping needs,,Gambiste1,Joe Gambiste
2021-04-04 11:39:14,1378673513645625344,"Is Now The Time To Buy Stock In Microsoft, GE, Pinterest Or Amazon? $MSFT $GE $PINS $AMZN https://t.co/khngMj5msk",https://newsfilter.io/articles/is-now-the-time-to-buy-stock-in-microsoft-ge-pinterest-or-amazon-4c68842af3db75892cd07050813464b8,newsfilterio,Investor News
2021-04-04 11:32:37,1378671847630233604,@caleb_investTML $AMZN $ETSY and  $CPNG for all shopping needs,,rick_terch,Rick Terch
2021-04-04 11:20:57,1378668912183803906,RT @JimScalpert: And I thought $AMZN giving my wife 6x leverage on my Prime account was a recipe for disaster.  🤭,,TraineeAbdul,Abdul The Trainee
2021-04-04 11:17:01,1378667923313598467,$FUTU  copied last rally/ pasted it right of black line.  so far it is working quite well as a match. $MELI $AMZN… https://t.co/zJHAlAXdHp,,brainhoits,harry anderson
2021-04-04 11:16:37,1378667821262069763,https://t.co/7zZkrugkO9 Inc $AMZN: EPS grew 82% https://t.co/7zZkrugkO9 Inc reports a very significant amount of sa… https://t.co/YiOq2e9kkH,http://Amazon.com,financialmania,Mike Wang
2021-04-04 11:00:59,1378663886941982720,RT @TD_Investor: INDIVIDUAL STOCKS FOR BEGINNERS  $BABA  $GOOGL $AMZN $AAPL $DIS  $FB $GM $MSFT $NFLX $NIO $CRM $SNOW $SHOP $TSLA  $U  This…,,TD_Investor,𝐓𝐡𝐞 𝐃𝐞𝐟𝐞𝐧𝐬𝐢𝐯𝐞 𝐈𝐧𝐯𝐞𝐬𝐭𝐨𝐫
2021-04-04 10:58:25,1378663241572831235,@profgalloway You're not going to leapfrog a hospital when you need heart surgery or your leg needs to be sewn back… https://t.co/RxBHm6Nje0,,SickEconomics,SickEconomics
2021-04-04 10:48:19,1378660700105609216,"The pandemic exposed us to the reality of remote working  With remote working, comes online storage  And that's whe… https://t.co/1lYv31aHJp",,nathanaeldisu,Nathanael Disu
2021-04-04 10:45:38,1378660025170792455,Join Robinhood with my link and we'll both get a free stock 🤝 $EXPR $PLTR $SRNE $AMZN $FCEL 🚀🚀🚀🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 10:34:30,1378657223006638080,RT @dividendc2: CARTERA DE 10 COMPAÑÍAS PARA BATIR AL MERCADO  SQUARE $SQ LINDE PLC $LIN RAYTHEON TECH $RTX GAMESTOP $GME AAPLE $AAPL LOWE´…,,Gambiste1,Joe Gambiste
2021-04-04 10:26:06,1378655106523136002,Join Robinhood with my link and we'll both get a free stock 🤝 $FOUR $AGEN $EXPR $F $OPK $BTC $AMZN $SQ $FCEL $FCEL… https://t.co/SJAMa7QTVk,,WSBChairmanee,The Chairman
2021-04-04 10:00:20,1378648621604876291,$AMZN - Big U.S. Companies Added Jobs in 2020 -- Thanks to Amazon https://t.co/uAj4qR3NWh,http://ih.advfn.com/stock-market/NASDAQ/AMZN/stock-news/Big-U-S-Companies-Added-Jobs-in-2020-Thanks-to/84746556?adw=1126416,iamtito_,The BolaTito™‎
2021-04-04 09:56:05,1378647555773497344,Which one of these are you most bullish on: $AMZN $SQ $BBBY $AAPL $DOGE $FIZZ $ZYNE $CLOV $CLOV ? #WSB,,WSBChairmanee,The Chairman
2021-04-04 09:50:00,1378646021006327808,"RT @smallcapsteve: I found footage of Amazon Executives dealing with this whole Piss Jug Scandal, $AMZN ... https://t.co/kSw3gXTQmE",,c_sterlingSM,@c_sterlingSM
2021-04-04 09:48:29,1378645641073725442,I just came to the conclusion that $AMZN as a platform is nothing but a big arbitrage machine to export inflation. Thanks @PeterSchiff,,IliaSakowski,Ilia Sakowski
2021-04-04 09:48:23,1378645615089917960,#StockMarket update. Emerging Markets current scenario from $DFMGI $EGX 30 &amp; $QSI: all major tickers (including pet… https://t.co/CfgkqlDCTa,,OmarNasik,Omar Nasik
2021-04-04 09:34:26,1378642103434149888,RT @dividendc2: CARTERA DE 10 COMPAÑÍAS PARA BATIR AL MERCADO  SQUARE $SQ LINDE PLC $LIN RAYTHEON TECH $RTX GAMESTOP $GME AAPLE $AAPL LOWE´…,,alwaysresilence,Borja
2021-04-04 09:29:22,1378640828168609792,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…,,iPythonistaBot,Pythonista Bot
2021-04-04 09:29:21,1378640827732389890,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…,,DjangoBot_,Django Bot
2021-04-04 09:15:53,1378637439129030658,Diamond hands on $AMZN 💎👐 #WSB,,WSBChairmanee,The Chairman
2021-04-04 09:09:25,1378635808870125569,Now @elonmusk is the American hero that inspires  $tsla $cciv $nio $xpev $qs $fsr $driv $spce $amzn $aapl $li $gm… https://t.co/gJYL5Zi6TL,,pandabearchap,stocktraderpanda
2021-04-04 09:05:09,1378634737594593286,RT @TressieHarber: +154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/gRZWTgFXjP  $MJNA $MSFT $IBM $AMD $WST $COO $ADSK…,https://t.me/doublegtrading,Gambiste1,Joe Gambiste
2021-04-04 09:05:02,1378634708670681089,RT @BRICKCOINCASH: Investing is all around us in the things we use everyday:  ☕️ $SBUX 🚗 $F $GM $TSLA 🍕 $DPZ 📱 $AAPL 💊 $JNJ $ABBV 📺 $NFLX $…,,Gambiste1,Joe Gambiste
2021-04-04 09:03:46,1378634388171276291,RT @TrendTraderJSE: #stock charts  $AMZN back above the 50EMA https://t.co/ulOjZfll3z,,TheChemist_ZA,The Chemist 🇿🇦
2021-04-04 09:03:25,1378634298769694720,RT @TrendTraderJSE: #stock charts  $AMZN back above the 50EMA https://t.co/ulOjZfll3z,,TheInvestor_ZA,Mzansi_Investor 🇿🇦
2021-04-04 08:51:23,1378631270796775424,RT @dhaval_kotecha: % down from their 52 wk highs (my entire portfolio)  $FSLY 48 $SNOW 44 $ZM 44 $U 42 $TDOC 40 $PTON 34 $MGNI 33 $TTD 32…,,Dmikesouz,D Souza
2021-04-04 08:47:00,1378630167225004032,Sign Up to Our Mailing List to Access A Sneak peak of Our Weekly Newsletter and Last Week in Review:  Sign Up Botto… https://t.co/6JxjqwK1SY,,SpartanTrading,Spartan
2021-04-04 08:46:13,1378629971783077888,#stock charts  $AMZN back above the 50EMA https://t.co/ulOjZfll3z,,TrendTraderJSE,YT: Trend Trader
2021-04-04 08:35:58,1378627392646868992,Join Robinhood with my link and we'll both get a free stock 🤝 $CODX $F $AMZN $OPK $AMC $F 🚀🚀🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 08:33:35,1378626792416813057,$AMZN  Apr 01    Stock market forecast    ◆ Suitable Investment Position    =&gt; Neutral position    ◆ RSS feed. Stoc… https://t.co/NurYcu3yz2,,pretiming,pretiming
2021-04-04 08:32:48,1378626595057963009,RT @Mikeyanlam: @MosaicRM @Curiousjorge65 @MichaelMaiello @richard_chu97 @plantmath1 @cperruna $tdoc have in touch health platform adopt 60…,,MoneyTrejo,Money Trejo
2021-04-04 08:26:44,1378625068985688065,RT @Mikeyanlam: @MosaicRM @Curiousjorge65 @MichaelMaiello @richard_chu97 @plantmath1 @cperruna $tdoc have in touch health platform adopt 60…,,Gambiste1,Joe Gambiste
2021-04-04 08:20:13,1378623426613678083,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,icedogMark,A.Ham
2021-04-04 08:13:28,1378621727974952962,RT @BRICKCOINCASH: Investing is all around us in the things we use everyday:  ☕️ $SBUX 🚗 $F $GM $TSLA 🍕 $DPZ 📱 $AAPL 💊 $JNJ $ABBV 📺 $NFLX $…,,swati9107,Rainbow
2021-04-04 08:12:06,1378621384868368386,+154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/D3QHCdgA7R  $ETH $XRP $LINK $BNB $ADA $UNI… https://t.co/IzdI7usscy,https://t.me/doublegtrading,casey_madari,Madari Casey
2021-04-04 08:12:05,1378621382565769218,+154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/gRZWTgFXjP  $MJNA $MSFT $IBM $AMD $WST $COO… https://t.co/qLXamG6v5R,https://t.me/doublegtrading,TressieHarber,Tressie Harber
2021-04-04 07:55:28,1378617200433631235,"RT @EcexExchange: Ziggurat the price goes up, listings on the https://t.co/1RvWqxWjRq 2 eth.   $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WF…",http://ecex.exchange,AhmetGenay5,Ahmet Gençay
2021-04-04 07:51:38,1378616235383009284,This are my top 5 investments: 1) $amzn,,YahirAmat,Yahir Amat
2021-04-04 07:51:25,1378616180651528193,RT @stonksrus: Everytime I see this It is so Awesome!  Humans are not the only #WOKE creatures on planet and maybe not only ones with beaut…,,Gambiste1,Joe Gambiste
2021-04-04 07:44:24,1378614413100519424,RT @stonksrus: Everytime I see this It is so Awesome!  Humans are not the only #WOKE creatures on planet and maybe not only ones with beaut…,,aomstockpicks,Art of Money
2021-04-04 07:35:49,1378612253235191810,@MosaicRM @Curiousjorge65 @MichaelMaiello @richard_chu97 @plantmath1 @cperruna $tdoc have in touch health platform… https://t.co/WUNSIuXgjJ,,Mikeyanlam,Mike Gerald Ho
2021-04-04 07:33:43,1378611727999229953,@MosaicRM @Curiousjorge65 @MichaelMaiello @richard_chu97 @plantmath1 @cperruna There are so much they can do while… https://t.co/YSq7GCST6G,,Mikeyanlam,Mike Gerald Ho
2021-04-04 07:25:54,1378609757947367424,"RT @SagaPartners: Think about some of the greatest compounders of all time: $WMT, $NKE, $COST, $MCD, $AMZN, $AAPL, $GOOGL, $KO, $HD, $SBUX,…",,carter_embrey,CARTER EMBREY
2021-04-04 07:25:32,1378609668012998656,"RT @HulkCapital: $AMZN could be a ripper next week. Guggenheim very bullish w/ a $4,000 price target. https://t.co/pVoymr10Bj",,z500zag,z500_tj
2021-04-04 07:15:12,1378607065212588032,@Curiousjorge65 @MichaelMaiello @richard_chu97 @plantmath1 @cperruna Agree it validates TAM and concept. The troubl… https://t.co/bSmXQFUANh,,MosaicRM,Stream by Mosaic
2021-04-04 07:10:54,1378605985703542786,"RT @PurePowerPicks: This post may seem obvious to some traders, but it’s so important to understand Buy, Sell, Bid &amp; Ask! You must have ZER…",,Gambiste1,Joe Gambiste
2021-04-04 07:00:54,1378603468596776961,RT @FusionptCapital: Take 20 minutes and watch this.  $AMZN   https://t.co/sOVtVeuv8A,https://www.youtube.com/watch?v=vMKNUylmanQ,Aknomics_,Aknomics
2021-04-04 06:56:03,1378602245558829057,"This post may seem obvious to some traders, but it’s so important to understand Buy, Sell, Bid &amp; Ask! You must have… https://t.co/gq7Z09ETui",,PurePowerPicks,Pure Power Picks
2021-04-04 06:48:23,1378600316757626882,Write-up on cross border eCom - focus on opportunities for $se.  “The worldwide leaders in cross border eCommerce a… https://t.co/7NSCIuZyZ5,,TheKingfisher0,a KingFisher
2021-04-04 06:47:21,1378600058069774337,"@DanRose999 I find the external facing parts of $AMZN culture AWESOME. Concrete, specific, something to sink your t… https://t.co/NhZyzd4s2a",,GroovyGeek,Boyan Boyanov
2021-04-04 06:42:54,1378598935934218259,RT @multi_baggers: I let my winners run.  Zuckerberg didn't trim his $FB position after it doubled.  Bezos didn't trim his $AMZN position a…,,carter_embrey,CARTER EMBREY
2021-04-04 06:26:26,1378594791991123969,"RT @ericwilliam1788: $HMBL To those skeptical, and bashers...  When things are proven they are already expensive, you need VISION to see th…",,Maria23969713,Maria
2021-04-04 06:17:10,1378592460847337476,Sign up and subscribe to these amazing trading systems: https://t.co/SlDMcCQf0c  $AAPL $TSLA $SPY $VIX $AMZN $NFLX $T $DWTI $UWTI $UVXY $FB,https://profectussystems.autotradenow.com/,ProfectuSystems,Profectus Systems
2021-04-04 05:45:36,1378584517552771076,$SABR $PLTR $DOGE $NOK $OPK $EXPR $AMC $AMZN $EXPR $GME $CODX $CBAY $WRAP $AMZN $OPK 🚀,,WSBChairmanee,The Chairman
2021-04-04 05:35:51,1378582062026870785,$AGEN $NVAX $NOK $AAPL $FOUR $LTC $SABR $BTC $WRAP $PLTR $AMC $CLOV $NIO $EXPR $AMZN 🚀🚀🚀🚀,,WSBChairmanee,The Chairman
2021-04-04 05:23:42,1378579007143342082,"@_El_Profesorr My first trade was $AMZN I remember buying Amazon when it was $800 years ago, I must have bought on… https://t.co/ds9IyrG85h",,MBP_Charts,MBP_Charts
2021-04-04 05:06:13,1378574607079387138,Join Robinhood with my link and we'll both get a free stock 🤝 $ETH $OPK $F $AMZN $BTC $AAPL $SRNE $WRAP $LTC 🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 05:03:00,1378573798182678528,Investing is all around us in the things we use everyday:  ☕️ $SBUX 🚗 $F $GM $TSLA 🍕 $DPZ 📱 $AAPL 💊 $JNJ $ABBV 📺… https://t.co/V20Gl5ohkG,,BRICKCOINCASH,BRICKCOIN🧱🧱🧱™
2021-04-04 04:55:43,1378571963531210753,Join Robinhood with my link and we'll both get a free stock 🤝 $AMD $PLTR $AMZN $NIO 🚀🚀🚀🚀🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 04:55:02,1378571793141743616,$AMZN NEW ARTICLE : Amazon apologises for tweet denying workers are forced to urinate in bottles… https://t.co/xTaieUOXrh,,StckPro,STCK.PRO
2021-04-04 04:47:59,1378570019672498176,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,samdogesung,SamSung
2021-04-04 04:46:16,1378569585553735684,"If he puts even just $1,000 of this into a dividend paying stock or a growth stock like $AMZN, $AAPL or $ARKK   His… https://t.co/lv6brTZabb",,profitwithant,Side Hustle King 👨🏽‍💻💰
2021-04-04 04:44:36,1378569166748258304,"ticker symbol $MSFT Microsoft Army contract implies gaining market share from Amazon, says Wedbush… https://t.co/oomSP2RbPJ",,astockwatch1,Jase Jones
2021-04-04 04:38:31,1378567637253324801,RT @FusionptCapital: Take 20 minutes and watch this.  $AMZN   https://t.co/sOVtVeuv8A,https://www.youtube.com/watch?v=vMKNUylmanQ,FusionptCapital,Arun S. Chopra CFA CMT🧐
2021-04-04 04:36:01,1378567007432552449,Short sale vol (not short interest) for $NFLX on 2021-04-01 is 53%. https://t.co/TueD1N1clN $CMCSA 37% $DIS 38% $DISH 51% $AMZN 38%,http://shortvolumes.com/?t=NFLX,shortvolumes,shortvolumes
2021-04-04 04:33:29,1378566370300981255,ATTENTION TRADERS AND INVESTORS!!!  I highly recommend using the number 1 rated free stock screener in the business… https://t.co/n85vS0wLc2,,astockwatch1,Jase Jones
2021-04-04 04:31:30,1378565871661121536,Gonna go 17X leverage to sell naked calls on $AMZN and show Archegos who is boss.,,BenAltitude,AttackPilotTrader
2021-04-04 04:29:49,1378565446920765441,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,Gambiste1,Joe Gambiste
2021-04-04 04:25:28,1378564351590797312,"RT @BeyondTheTrades: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,LimitlessInvst,Limitless Investments
2021-04-04 04:21:08,1378563262787227651,$SPY kind of a gift that all the malls are empty for people to get vaccinated. $AMZN,,xile737,Keith Barclay
2021-04-04 04:20:59,1378563223067230209,RT @fatbabyfunds: Conviction Rankings:  1. $AMZN 2. $FB 3. $SPOT 4. $SHOP 5. $SQ 6. $ADBE 7. $PTON 8. $TWTR 9. $SE 10. $PINS 11. $MELI 12.…,,FinsGabo,Gabriel L Augustin
2021-04-04 04:16:02,1378561979070095365,This morning's Market Report just sent. Have a great weekend!  $SPY $SPX $DJIA $QQQ $IWM $VIX $AAPL $GOOG $XOM… https://t.co/mfeC7RSldx,,spiecr,spiecr
2021-04-04 04:14:10,1378561506594463745,RT @benweav71913740: $AMZN Just a reminder... • • • • #stocks #stock #wsb #wallstreet #options #amcstock #gme #QQQ #NASDAQ #Analytics $gme…,,maxm_profit,Profitable Day Traders (Team)
2021-04-04 04:10:10,1378560499097436168,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,jerrytwhispers,jerry leanna
2021-04-04 04:04:04,1378558967731744770,"SmartOptions® Unusual Activity Alert (Delayed)  $AMZN $3100 Calls 04/23/2021 Exp  Trade Volume: 197 Contracts  $1,1… https://t.co/HF29sDX4bf",,SmartOptionsAi,SmartOptions® Ai
2021-04-04 03:59:35,1378557836238721028,RT @datafiduciary: Tech has reached correction levels but the sector is up AH. $FB $AAPL $AMZN $NFLX $GOOG $PYPL $SHOP $SNOW,,skiba_aj,AJ Skiba
2021-04-04 03:52:12,1378555978476584965,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,Gambiste1,Joe Gambiste
2021-04-04 03:49:38,1378555333434560515,Amazon files patent for human waste recycling device to be fitted in vehicles. $AMZN https://t.co/u2dDgXVAU9,,rezmeram,"RezMeRam Founder, Engineer (SQ, AMZN,TSLA Long)"
2021-04-04 03:48:56,1378555159375187969,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,michaeleaton13,Michael Eaton
2021-04-04 03:44:40,1378554082336604163,"RT @TradingThomas3: Newsletter for upcoming week posted to subscribers, some good setups.  $AAPL $AMD $AMZN $ATVI $BA $BABA $BIDU $CRWD $DO…",,Gambiste1,Joe Gambiste
2021-04-04 03:38:34,1378552547577761802,"RT @TrueBubbleHead: Notable inside weeks:  $NIO holding the weekly geo! $TWTR with the upper shadow, $ROKU may have some interesting price…",,paynej247,Time=Best Stock
2021-04-04 03:38:03,1378552419051786241,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,vwapnation,VWAPnation.com
2021-04-04 03:38:02,1378552412856709123,"@TannerVanParys @BWestbrookAZ8 Well NO, cuz of your own words, a LOT would change &amp; in wrong direction:  ""Nothing w… https://t.co/d78uHG16iP",,Silver_Buck,Rusty & Ashley Pond
2021-04-04 03:32:36,1378551048776818688,@TannerVanParys @BWestbrookAZ8 Data! $AMZN &amp; $WMT have free delivery. Ever mail a package w USPS? Compare their on-… https://t.co/LDLMpkwoQ0,,Silver_Buck,Rusty & Ashley Pond
